저자명,주저자 소속기관,논문명,게임명,학술지 ID,학술지명,저자키워드,초록,발행기관명,발행연도,주제분야,논문 ID
이정엽,순천향대학교,<에디스 핀치의 유산>에 나타난 문자 텍스트의 표현성 연구,에디스 핀치의 유산,SER000003070,글로벌문화콘텐츠,"워킹 시뮬레이터 게임, <에디스 핀치의 유산>, 문자, 표현성, 동적 타이포그래피","이 논문은 어드벤처 게임 <에디스 핀치의 유산> 에 나타난 동적 타이포그래피 요소와 문자의 변용 방식에 대한 분석을 바탕으로 최근 워킹 시뮬레이터 장르의 게임들이 표현성을 높이기 위해 시도하는 요소들을 다각도로 분석해 보는 것을 목표로 한다. <에디스 핀치의 유산>은 게임 내의 문자 텍스트 사용을 지시적인 의미나 서사의 전달 수단을 넘어 일종의 표현 수단으로 사용한 드문 예시이다. 이 게임에서 문자 텍스트는 다양한 동적 타이포그래피로 기능하면서 등장인물의 내면을 세밀하게 표현하는 기제로 작용하기도 한다. 또한 게임 속의 공간에 배치된 편지, 책, 신문기사, 포스터 등 다양한 텍스트의 오브젝트를 활용하여 플레이어가 작품에 대해 해석할 수 있는 여지를 넓혀주고 있다. 더불어 텍스트를 시각적으로 표현 도구로만 사용한 것이 아니라 이중 화자, 상호텍스트성, 코믹스 류의 전환, 루도내러티브 부조화 등 다양한 표현성을 갖춘 단편의 에피소드를 콜라주 형태로 조합하여 미학적인 완성도를 높이고 있다. 이 논문에서는 이처럼 <에디스 핀치의 유산>에 나타난 비관습적이면서도 창의적인 표현 방식을 면밀하게 분석하였다.",글로벌 문화콘텐츠학회,2022,기타인문학,ART002870726
이정훈,건국대학교,한국산 스마트폰 게임 ‘블루 아카이브’의 일본 ‘게임 성지순례’ 비즈니스 성립을 위한 조건,블루 아카이브,1099,일본문화연구,"넥슨, 성지순례, 요스타, 스마트폰게임, 블루아카이브, 콘텐츠투어리즘","본고는 2021년 2월에 공개된 스마트폰 게임 ‘블루 아카이브’와 그 홍보물에 드러난 일본의 표상을, 관련 자료의 조사와 분석으로 확인할 것이다. 그리고 제작사와 배급사가 어디를 무대로 삼았으며, 팬들이 그 정보를 어떤 식으로 공유했는지 살펴본다. 또한 코로나19 팬데믹 이후의 ‘성지순례’ 부흥을 위하여, 두 회사가 수행할 역할은 무엇인지 고찰한다. 연구 수행 결과 다음의 사실들을 확인하였다. 먼저 ‘블루 아카이브’는 도쿄, 히로시마 등 주요 도심지에서 보았음직한 배경 그림을 활용, 일본의 학원물 애니메이션에서 볼 수 있음직한 비주얼을 만들어냈다. 그리고 배급사인 ‘주식회사 요스타’는 게임 출시 이후 아키하바라를 배경 모티프로 삼은 광고용 애니메이션을 공개했고, 일부 우호적인 팬이 이를 바탕으로 해당 지역의 모티프가 어디인지 떠올린 사례도 있다. 요스타는 앞으로도 퍼블리셔이자 정보 확산자의 입장에서 ’팬들의 여론을 우호적으로 관리하기 위한 노력을 다할 것으로 예상된다. ‘블루 아카이브’의 배급사인 요스타와 제작사인 넥슨게임즈 모두가 협업형 사업모델에 관심이 많은 만큼, 이 게임을 바탕으로 성지순례 프로그램이 기획되는 것도 불가능하지 않을 것이다.",동아시아일본학회,2022,일본어와문학,ART002861056
김환한;이진,한양대학교,오픈월드 게임의 사용자 개성화 연구: <엘더스크롤 V: 스카이림>을 중심으로,엘더스크롤 V: 스카이림,1814,인문콘텐츠,"개성화, 그림자, 오픈월드 게임, 서사구조, 퀘스트, 엘더스크롤","본 연구는 오픈월드 게임의 플레이 경험이 사용자 자신의 개성화 과정(Individuation Process)으로 연결됨을 <엘더스크롤 V: 스카이림>의 메인 퀘스트 여정을 통해 분석한 것이다. 기존 게임의 서사구조 분석 연구는 영웅 서사를 통해 게임 캐릭터의 성장 서사를 풀이하는 방향에 치중되었다. 오픈월드 게임은 자유로운 캐릭터 조형 및 비선형적인 상호작용을 바탕으로 게임 캐릭터의 성장 서사를 형성한다. 사용자는 자유롭게 게임 캐릭터를 제작하고 조작하며 성장의 연속을 경험한다. 이때 게임 캐릭터는 사용자의 페르소나로서 기능한다. 오픈월드 게임은 비선형적 구조의 방대한 세계로 이루어진 만큼 게임 플레이의 당위성과 지향점이 명확하지 않다. 이를 방지하기 위해 오픈월드 게임은 퀘스트를 사용자 플레이 경험의 이정표로 삼는다. 퀘스트 여정 속에서 사용자는 NPC들과 상호작용한다. 이 과정에서 사용자는 NPC에게 자신의 그림자를 투사하고 이를 수용하며, 궁극적으로 게임 캐릭터를 통해 사용자 자신의 자기실현에 이른다. 이처럼 퀘스트 여정은 사용자에게 게임 플레이의 당위성을 제공한다. 동시에 사용자는 자신이 체험한 개성화 과정과 자기원형을 다른 사용자들과 공유함으로써 담론을 형성한다. 융의 개성화 과정을 토대로 구현된 오픈월드 게임의 퀘스트 여정은 사용자의 능동적인 몰입을 유도할 수 있다.",인문콘텐츠학회,2022,기타인문학,ART002861811
이수진,인하대학교,디지털 게임의 디제시스적 환상과 파생실재 - <어쌔신 크리드 발할라>를 중심으로,어쌔신 크리드 발할라,1064,기호학 연구,"게임플레이, 디제시스, 파생실재, 가상공간, 시뮬레이션, 하이퍼리얼리티, 어쌔신 크리드, 발할라","이 글은 ‘게임플레이(Gameplay)와 파생실재(Hyperreal)’라는 관점에서 게임 기호학을 목표로 한다. 이를 위해 첫째 게임플레이를 중심으로 미디어의 특성을 주목하고, 둘째 디제시스(en: Diegesis, fr: Diégèse)적 몰입 과정을 정의하고, 셋째 디지털 시뮬레이션으로서의 파생실재 구현을 설명한다. 구체적 사례로는 내러티브 기반 싱글 플레이어 게임인 <어쌔신 크리드 발할라>(Assassin’s Creed Valhalla, 2020)를 든다. 동시대3D 디지털 게임 콘텐츠는 컴퓨터 그래픽 이미지와 게임 엔진, 모델링과 렌더링 등의기술 발전에 힘입어 매우 높은 수준의 재현 충실도를 구현하고 있다. 현실과 가상 사이의 경계가 모호해질 정도로, 지금-여기라는 물리적 세계를 넘어서 지금-저기에 다른세계가 실재하는 것처럼 점점 더 ‘하이퍼리얼’하게 제작된다. 고해상도 이미지들이 실시간으로 상호작용하는 모니터 앞에서 플레이어(player)는 본인의 움직임이 게임 안의캐릭터에게 영향을 미치는 듯한 디제시스적 환상을 경험한다. 게임이 감상을 위한 응시의 대상이 아니라 직접 플레이하는 참여의 대상이고, 고정되고 완결된 콘텐츠가 아니라 플레이의 축적에 따라 변화하는 콘텐츠이기 때문에, 디제시스적 환상 효과는 더욱 증가한다. 사진 및 영화를 비롯한 기존의 시각 예술 콘텐츠들이 ‘그때-저기-있었음’ 의 기표들을 동원한다면, 게임은 ‘지금-저기-있음’직한 콘텐츠 경험을 기반으로 한다. 이러한 맥락에서 게임은 내러티브 미디어에 국한될 수 없으며, 가상 세계에서 디제시스와 파생실재를 체험하는 시뮬레이션 미디어이다.",한국기호학회,2022,언어학,ART002833945
김수한;문성민;고언숙,조선대학교,이름의 성별에 따라 나타나는 음성상징성: 동물의 숲 주민 캐릭터 이름을 중심으로,동물의 숲,584,음성음운형태론연구,"gender, sound symbolism, naming, Korean phonology, animal crossing, logistic regression","Sound symbolism reflected in the segmental composition of personal names makes it possible for us to predict the gender associated with names. This study investigated the sound symbolism in the names of the Korean game characters in Animal Crossing. We compare the phonological features in the two genders of the game characters’ names by chi-square tests and t-tests. We then report what phonological features have effects on predicting the gender of game character names in Korean by fitting a logistic regression model. The results show that if a greater number of syllables, portion of sonorants or vowels exist in a name, the gender of the name is more likely to be female. If stops constitute a large portion of the name, the gender of a name is more likely to be male. Furthermore, the results of logistic regression analyses show that if a name ends in a sonorant or back vowel, the gender of the name can be predicted as male. If there is a greater portion of sonorants and vowels and the name starts with a fricative, the gender of the name can be predicted as female.",한국음운론학회,2022,언어학,ART002837998
최건;장지영,서울대학교,"게임과 공포 서사를 통해 살펴본 언어화와 공포의 비대칭적 상관관계에 대한 비교연구: <디아블로3>, 현대 괴담, 고전 원귀서사를 중심으로",디아블로,943,비교문학,"디아블로, 언어화, 공백, 공포, 호러 바쿠이","언어화와 공포는 비대칭적인 상관관계에 있다. 예컨대 언어화의 과잉은 공포 정서를 구축(驅逐)한다. 이를 규명하고자 본고는 현대 괴담과 고전 원귀서사, 게임 <디아블로3>를 소재로 삼아 비교하고 분석한다. <디아블로3>는 공전의 상업적 성공을 거둔 게임이다. 그럼에도 일각에선 전작과 같은 공포스러움을 구현하지 못했다는 평이 제기되기도 했으며, 지루하다는 이유로 “수면제”라는 밈(meme)이 유행하기도 했다. 본고는 일부 이용자들의 그러한 주장과 반응에는 ‘공포 정서의 탈락’이 영향을 미쳤다고 보는데, 이때 탈락의 기전은 원귀서사에서 나타나는 해원(解冤) 과정에서의 그것과 정확히 일치한다. 공포는 대상의 즉자적 속성이 아니다. 그것은 주관의 소산이다. 공포는 상상력이 작동할 자리를, 즉 규정성의 부재 혹은 동질성의 부재와 같은 ‘공백’의 자리를 요구한다. 반면, 언어화는 설명, 설정 등의 방식으로 규정성을 제공하는데, 이는 상상의 여지를 박탈함으로써, 또는 대상을 언어적 존재로 묘사해 동질성을 제공함으로써 이질적 간극으로서의 공백을 제거한다. 이런 기제는 <디아블로3> 에서 언어화의 과잉에 의한 공포의 감퇴로 나타났다. 고전 원귀서사의 해원 과정에서는 특정 단계에서 원귀가 언어적 존재로 변모하는데, 이를 통해 공포가 무화된다. 이 두 현상은 공히 공포와 언어화의 비대칭적 관계를 기반으로 한다. 또한, 아도르노의 투사(Projektion) 개념에서도 양자의 반목이 ‘언어적 비언어화’ 의 양태로 나타남을 확인할 수 있다. 이러한 본 연구의 결론은 공포와 언어화의 보편적 관계를 논한다는 점에서 게임, 원귀서사를 넘어 공포 정서의 재현을 꾀하는 언어적 시도 일반의 내적 논리를 규명한다는 의의를 지닌다.",한국비교문학회,2022,기타인문학,ART002815374
박지혜,서울대학교,VR 이머시브 시어터의 몰입적 경험에 대한 게임학적 접근: <더 언더 프레즌츠: 템페스트>의 다원적 상호작용과 단계적 몰입감,더 언더 프레즌츠:템페스트,89,영어영문학,"Tempest, VR theatre, virtual reality, interactivity and immersion, game studies","This paper separates immersive theatre from immersive experience, and explores the relation between audience interactivity and immersion in The Under Presents: Tempest (2020) by Tender Claws. Tender Claws’s VR immersive theatre that fuses Shakespeare’s drama and gameplay encourages the players to interact with the live actor, fellow participants, and the set to help realize the virtual version of Shakespeare’s tale of magic and forgiveness. Tempest is a multiplayer online game, and the relation between audience participation and immersion requires a game studies approach that distinguishes puzzle immersion from narrative immersion for such approach denies one specific kind of interactivity that guarantees the sense of intense involvement in all contexts, acknowledges the importance of the meaning of interactivity over its physical manifestation, and argues for an immersive experience that exists as a series of graded states. This paper applies the multivalent model of interactivity and examines cognitive interactivity, functional interactivity, explicit interactivity, and beyond-the-object interactivity in Tempest based on the author’s experience of the theatre along with the performance reviews shared through social media including Reddit and Oculus website (Facebook). The paper concludes that immersion in Tempest derives from various modes of interactivity and is experienced not as a felt/not felt binary but as a graded state consisting of states of engagement, engrossment, and total immersion. Tempest thus demonstrates how immersive theatre is not limited to tragedy and its sub-genres as well as how immersive experience can be constructed by gameplay (interactivity) as well as mise-en-scéne or design.",한국영어영문학회,2021,영어와문학,ART002797114
장민호,한양대학교,코지마 히데오 게임의 이차 프레임 활용 분석 - <메탈 기어 솔리드 5 팬텀 페인>의 컷씬을 중심으로 -,메탈 기어 솔리드5 팬텀 페인,SER000006249,미래문화,"이차프레임, 코지마 히데오, <메탈 기어 솔리드>, 플레이스테이션, 게임, 컷씬","본 논문은 코지마 히데오 감독의 게임 속 컷씬에 나타난 이차 프레임의활용 형태를 분석한다. 대상 게임은 2015년에 출시된 <메탈 기어 솔리드V: 더 팬텀 페인>이다. 게임 속 컷씬에 등장하는 각종 사물들과 언어에 대한 인식은 이차 프레임으로서 작품 스토리를 전달하는 중요한 상징이자 주제의식을 함축하는 존재로 기능한다. 이들은 이차 프레임의 기본적인 기능을 수행하고 있으며, 이차 프레임으로서 스토리 안에서 특정한 의미도 함께 가지고 있다. 작품 속 이차 프레임으로 호명되는 존재는 유형의 가시적인 것들과 비가시적인 것이 모두 등장한다. 컷씬 속에서 발견되는 이차 프레임들의 의의를 탐색하는 것이 본고의 목적이다.",한국미래문화연구소,2021,기타인문학,ART003050236
고소아;백준기,중앙대학교,모바일 게임 <왕자영요> 나타난 동양 미학적 요소에 관한 연구,왕자영요,1233,동양철학연구,"<왕자영요>, 모바일 게임, 사용자, 경험, 동양미학.","중국을 대표하는 기업들은 온라인 모바일 게임 시장을 지배해왔다. 전통 문화에서 컨텐츠를 발굴하고 문화 예술적 요소를 이식하여 다양한 컨텐츠가 개발되고 있다. 특히 중국의 70후, 80후, 90후, 00후로 불리는 신세대들, 특히 MZ세대에게 역사, 문화, 예술 및 모든 축제를 연결한 구조의 온라인 게임이 매우 인기를 끌고 있다. 남녀노소 모두가 즐기는 게임이라는 것을 알 수 있다. 그렇다면 <왕자영요>는 왜 이렇게 인기가 있을까? 다양한 이유가 있겠지만, 우선, 온라인 게임의 경우 경쟁이 치열한 시장에서 살아남을 수 있는지 여부는 사용자 활동이 매우 중요하다. 또한 사용자의 참여감을 유지하는데 소셜 네트워크를 구축하는 것도 필요하다. <왕자영요>는 텐센트의 소셜 네트워크인 QQ와 WeChat을 지원하여 사용자 소스가 부족하지 않다. 게임 친구, 친밀도, 관계 선택, 매치 결과, 좋아요 등과 같은 다양한 방법이 게임에 설정되어 플레이어 간의 의사소통을 효과적으로 개선하고 사용자 간의 친밀도를 높이며 플레이어의 상호 지원, 게임 몰임감, 협업, 사교적 상호작용 행동을 향상시킨다. 둘째, 게임 시간을 10 ~ 20 분 이내에 제어 할 수 있어 대부분의 직장인, 학생 파티, 이주 노동자 등 시간의 파편화가 생활화된 유저들이 게임과 엔터테인먼트를 언제 어디서나 즐기며 만족할 수 있는 장점이 있다. 마지막으로 게임의 인기의 무대 뒤를 분석해보면, 그 안에 인본주의적인 캐릭터 컨셉과 동양미학적 요소를 볼 수 있다. 다시 말해 그룹, 단체 사회 문화에 대한 디자인에 감탄하고 동양미학적 요소를 가미하여 대중적인 방식으로 커뮤니케이션하고 있다. 본 연구에서 <왕자영요>에 나타난 동양미학 요소를 회화, 조경, 문예, 음악 등 분야로 분류하여 분석하고 있다.",동양철학연구회,2021,철학,ART002751432
랄프베이탄,명지대학교,Schiller meets “Grand Theft Auto”: Perspectives of Video Game Ethics,GTA,127,철학,"Video Game Ethics, Schiller, Amorality und Premorality, “Grand Theft Auto”, situational Ethics","The playing of video games has made the question of which ethical model gamic actions can be judged urgent in a new way. The argument that classic ethical models (virtue ethics, deontology and utilitarianism) ultimately only apply to ‘real actions’ but not to ‘virtual actions’ in a video game has led to the thesis of “ludic amoralism” (Ostritsch, 2018). This is countered by the largely dominant intuition in the public discussion that gamic actions, especially in cases of blatant ‘acts of violence’, can and should be judged morally. The contribution attempts to develop a mediating position following Friedrich Schiller’s classical play theory. The starting point is Schiller’s idea of a premorality of play and a conceptual-holistic connection between play and non-play, real and morally assessable actions. Following on from this, it is argued that, due to their connection with other actions (incl. directly morally assessable actions), gamic actions must meet minimal normative requirements, even if they are not allowed to become the subject of context-free moral judgments. A much discussed and often scandalized example, the video game “Grand Theft Auto”, illustrates the scope and limits of this approach. Concerning the question of an adequate theoretical model of video game ethics it is argued as a consequence of these considerations in favor of a situational ethics and therefore fundamentally against the introduction of a moral code.",한국철학회,2021,철학,ART002751008
권두현,동아대학교 젠더어펙트연구소,‘DIY 오이코노미아’의 정동 정치 : <모여봐요 동물의 숲>을 통해 본 게임의 행위적 현실,동물의 숲,1857,한국문학연구,"동물의 숲, DIY, 디자인, 금융, 정동, 메타버스, 행위적 현실","이 글은 닌텐도 스위치의 게임 타이틀 <모여봐요 동물의 숲>을 통해, 메타버스를 설명하는 ‘가상적 현실’의 프레임을 넘어 ‘행위적 현실’을 파악하려는 시도다. <모여봐요 동물의 숲>은 오이코스와 폴리스를 분할함으로써 남성됨의 정치를 주장하는 아리스토텔레스의 인식론적 전제를 환기하지만, 정작 게임의 규칙은 물질적 실천과 담론적 실천을 결부시킴으로써 오이코스와 폴리스가 분할될 수 없음을 드러내기에, 플레이어는 게임의 세계관과 규칙 사이의 모순을 체현하게 된다. 더 나아가, 사회적 행위주체로서의 플레이어는 게임의 규칙에 게임 외부로부터 들여온 정동을 접착시켜 자신의 섬을 디자인한다. 섬의 디자인은 플레이어의 주관적 의도가 아니라 정치와 경제, 현실과 가상의 중층적이고 다차원적인 관계 속에서 비로소 조형되는 것이기에, 게임의 모순을 드러내기도, 때로는 은폐하기도 한다. 이는 플레이어가 어떻게 정동되었는지, 다시 말해 어떠한 관계성과 연결성을 바탕으로 게임을 플레이하는지와 관련된 회절 패턴들이다. 그런 점에서 <모여봐요 동물의 숲>이 자랑하는 ‘DIY’는 개별적이고 독립적인 자아에 의해 수행되는 것이 아니다. <모여봐요 동물의 숲>에 펼쳐진 ‘DIY 오이코노미아’의 규범에 해당하는 디자인은 게임 규칙의 정치성과 게임 플레이의 정치성 사이에서 이루어지는 것이다. 그 디자인은 젠더적이고, 정동적이며, 정치경제적인 유희다. <모여봐요 동물의 숲>은 이를 관찰할 수 있는 장치로서 주어져 있다.",한국문학연구소,2021,한국어와문학,ART002752315
이규복;김영재,한양대학교,MOBA 게임 장르의 선호요인 분석: 리그 오브 레전드(League of Legends)의 게임 시스템을 중심으로,리그 오브 레전드,SER000003070,글로벌문화콘텐츠,"리그오브레전드, MOBA, AOS, 도타, PC게임","2012년 LOL 출시 이후 게임 시장에서 MOBA 장르가 두각을 나타내고 있다. 흥행을 선도하는 특정 장르가 있다는 것은 게임 장르별 각기 다른 특성이 게임의 선호도에 영향을 미치고 있다는 것을 증명한다. 게임 장르의 구별이란 넓은 의미에서 바라볼 때 주어진 환경 안에서 어떠한 규칙을 따를 것인지에 대한 선택이라고 할 수 있다. 게임 안에서 상호 간의 특정한 규칙이 게임의 시스템이 되고, 각각의 시스템들이 추구하는 방향성이 모여 장르를 결정짓게 되는 것이다. 본 연구에서는 MOBA 장르의 게임이 플레이어들에게 어떠한 선호요인을 제공하는지에 대한 연구를 진행하였다. 선호요인 분석을 위하여 LOL의 게임 시스템을 아웃게임 시스템과 인게임 시스템으로 나누어 MOBA 장르가 지니고 있는 시스템적 특성들을 분석하였다. FPS, MMORPG 장르의 게임 시스템과 비교 분석을 통하여 MOBA 장르만의 특성을 도출하고 현업에 종사하고 있는 전문가 10인을 대상으로 심층 인터뷰를 진행하였다. 그 결과 MOBA 장르의 선호요인은 긴장감 있는 전투, 짧은 플레이타임, 캐릭터의 수집과 꾸미기 아이템 등으로 나타났다. 이러한 선호요인들은 MOBA 장르만이 가지는 시스템적 특성에 기인하고 있다는 것을 확인하였다.",글로벌 문화콘텐츠학회,2021,기타인문학,ART002720670
장경재,히로시마대학교 대학원 인간사회과학연구과,"탈맥락화, 재맥락화하는 전쟁 기억과 콘텐츠의 역할 - 게임 <함대 컬렉션>의 대만 팬 사례를 중심으로",함대 컬렉션,SER000003759,문화콘텐츠연구,"전쟁 기억, 탈맥락화, 재맥락화, 콘텐츠, <함대 컬렉션>","이 글에서는 대중문화 콘텐츠를 중심으로 전쟁 기억이 탈맥락적으로 만들어지고 소비되는 경향, 그리고 그 과정에서 다시 맥락이 부여되는 과정에 대해 2013년서비스를 시작한 일본의 온라인 PC게임 <함대 컬렉션>(줄여서 <간코레>)의 대만팬들의 사례를 통해 살펴본다. 먼저, 탈맥락화하는 전쟁 기억 콘텐츠와 비맥락적 소비, 재맥락화에 대해 이론적으로 검토한다. 이어서, 제2차 세계 대전 시 사용된 군함을 여성 캐릭터로 만든 게임인 <간코레>의 설정, 내용에 대해 간단히 소개한다. 구체적인 조사로는, <간코레>팬덤 중 적은 정치적 영향, 관련 장소의 존재, 이벤트 실시 및 입체적 소비 패턴을 보이는 대만을 대상 지역으로 선정해 2018-2019년 참여 관찰을 실시한 두 가지 사례를분석한다. 첫째, 일본 해군 함장을 신으로 모시고 있는 가오슝 홍모항보안당의 추모이벤트 및 여기에 참가한 대만 <간코레> 팬들의 행동을 살펴본다. 둘째, <간코레> 동인 작가로 활발하게 활동하고 있는 창작자 A士(에이스)씨의 작품을 분석한다. 조사 결과, 제2차 세계 대전의 기억이 캐주얼한 오락 콘텐츠로 만들어지고 나아가이러한 콘텐츠를 둘러싼 비맥락적 소비와 재맥락화의 시도가 이어지는 것은, 2차대전의 기억이 풍화와 계승의 한 가운데에 있는 것을 배경으로 한다는 것을 알 수있었다. 또한, 2차 대전에 대한 선입관이 상대적으로 적은 대만 <간코레> 팬들의 사례 분석을 통해, 일방적인 수용이나 거부가 아닌, 의도하지 않은 맥락의 강화, 표백된 맥락을 결합한 비맥락적 소비 등 다양한 형태의 소비 패턴을 파악할 수 있었다. 끝으로, 연구 대상 지역 확대를 통해 각 지역의 사회적, 정치적 환경 차이가 동아시아에서 콘텐츠를 바탕으로 한 전쟁 기억의 풍화, 계승, 소비에 어떠한 영향을 미치는지를 밝힐 필요가 있다는 과제를 도출했다.",글로컬문화전략연구소,2021,기타인문학,ART002711490
신정아,한신대학교,"반교: 디텐션(返校, Detention)’의 미디어소통과 진정한 타자-되기 —— 게임과 영화를 중심으로",반교: 디텐션,1844,한중언어문화연구,"반교, 디텐션, 레드캔들, 대만 백색테러, 트랜스미디어, 미디어소통, 윤리학적 상상력","본 연구는 대만 게임 콘텐츠 <반교: 디텐션>과 파생콘텐츠 영화 <반교>에 나타난 소통과 공감의 코드를 분석한다. 게임 <반교: 디텐션>은 대만의 계엄령 해제 30주년이 되던 2017년 1월 13일에 출시된 2D 횡스크롤 게임이다. <반교>는 정식 출시 하루 만에 스팀에서 대만 판매 1위를 기록했고, 사흘 만에 글로벌 베스트셀러 7위에 올랐다. <반교> 게임의 인기는 이후 영화와 전시, 드라마 등 다양한 장르로 확장되면서 대만인들에게는 역사적 기억을 환원하는 매개가 되었고, 외국의 플레이어들에게는 대만의 역사를 이해하고, 경험하는 플랫폼이 되었다. 게임을 원작으로 영화화된 <반교>는 오리지널 콘텐츠의 서사를 위로와 희망이라는 긍정적 메시지로 각색했다. 본 연구에서는 <반교> 콘텐츠가 갖는 시대적, 문화적 소통의 의미와 가치를 분석하고자 한다.",한국중국언어문화연구회,2021,중국어와문학,ART002687359
조혜영,중앙대학교,영화적 게임의 젠더 다양성 재현과 동일시의 트러블 : 「더 라스트 오브 어스」 시리즈를 중심으로,더 라스트 오브 어스,1380,여성문학연구,"더 라스트 오브 어스 파트2, 동일시와 비동일시, 플레이어 행위자성, 젠더 다양성, 여성의 남성성, 영화적 게임, 비디오게임, 게임 서사학","이 글은 영화적 게임이라는 평가를 받아온 「더 라스트 오브 어스」 시리즈를 중심으로 게임의 젠더 다양성 재현이 게임 플레이어와 캐릭터의 관계에 미치는 영향을 검토하는 데 목적이 있다. 즉 젠더적 관점에서 게임 플레이어와 캐릭터 간에 동일시와 비동일시가 작동하는 방식을 탐색하고자 한다. 그를 통해, 게임 플레이어의 행위자성이 복수적이고 산포적이고 이질적인 신체들의 프랙탈적인 연합으로 구성되며 그러한 게임 플레이어의 성격이 윤리적이고 교육적인 가능성을 지닐 수 있음을 주장한다. 평단과 대중 모두에게 긍정적인 평가를 받았던 「더 라스트 오브 어스」(2013)와 달리 후속편인 「더 라스트 오브 어스 파트2」(2020)는 양분된 반응을 얻었다. 특히 기존 남성중심적 게임 문화에 익숙한 일부 이용자들은 새로운 플레이어 캐릭터인 애비에 대해 분노와 혐오의 감정을 드러냈다. 이러한 반응은 소수자차별적 문화에 기인한 것이기도 하지만 동시에 후속편이 플레이어 행위자성을 복수화하고 산포시키고 마찰을 불러일으키게 설계하면서 생산된 효과이기도 하다. 서로를 적대하지만 거울상인 두 플레이어 캐릭터, 젠더 이분법을 이탈한 여성의 남성성 재현, 감정적 보상을 주지 않는 서사, 이질적인 게임적 신체성(캐릭터, 배우, 플레이어, 게임머신 등) 등은 동일시와 비동일시를 오고가게 하고 플레이어 행위자성이 긴장하고 불화하는 행위소들로 구성되어있음을 감각게 한다. 또한 플레이어/엘리/애비는 정체성의 불안정성과 실패를 수용하고 타자의 제거를 통한 주체의 트라우마 극복은 애초에 불가능하다는 것을 인정할때만 게임을 끝까지 완료하고 공존의 윤리학을 배우게 된다.",한국여성문학학회,2020,한국어와문학,ART002675757
